lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,dist_thumb_index,dist_thumb_middle,dist_thumb_ring,dist_thumb_pinky,dist_index_middle,dist_middle_ring,dist_ring_pinky,angle_index,angle_middle,angle_ring,angle_pinky,angle_thumb,palm_x,palm_y,palm_z,label
0.0,0.0,0.0,-0.1996295196374408,-0.1109983370555144,-0.1305462479612511,-0.3543884511881732,-0.465265499809504,-0.2250035447539156,-0.3382424394342347,-0.7625722409621011,-0.3240507549064514,-0.1699036323269572,-0.8998058455179037,-0.4201835078983957,-0.0937590259046781,-1.0376121631575908,-0.108394510349394,-0.0262211285395616,-1.5215065102943874,-0.2700218253580922,0.0398040703767462,-1.8207588065127325,-0.3816400195623232,0.0941099446889738,-2.068517689160948,-0.4593553708294054,0.0910719419709499,-0.98871094917029,-0.1189813446571532,-0.0334524403809944,-1.1610621548432474,-0.3616472309844677,-0.108319770568007,-0.8035089613372852,-0.4214490300578775,-0.1382388335587777,-0.5506396109566083,-0.3996126402455366,0.253555515848222,-0.8723684256580162,-0.1504290763083964,0.1056367750084648,-0.9725046338971084,-0.3734960207711039,0.0254763630420175,-0.590801073376778,-0.3302834387657302,0.0100689842243442,-0.3482357887361386,-0.2361978113857167,0.3998791093597537,-0.6973241738389762,-0.1950735155511357,0.238588318651238,-0.7745952976984142,-0.3569575038016968,0.1443175645776161,-0.5089373425151015,-0.3294148934809829,0.1444371495225557,-0.3370707795321058,-0.2602195862557669,1.1988014752934515,0.3512020493031529,0.608662802188385,0.664130512663808,1.5367202116534222,0.2994443560268442,0.1369543973154604,175.75326849407992,65.52437680712923,64.67519929622677,71.917830635728,135.03049958944146,0.253359783470801,-0.123128612776442,0.9595041244493834,Z
0.0,0.0,0.0,-0.2141411555649059,-0.1649299064925831,-0.1148053554192501,-0.3690416164837751,-0.5405640235730628,-0.1992854905499224,-0.3398102382599084,-0.8509221173636401,-0.2862916142259843,-0.1638775873892023,-0.9507759166663804,-0.3688369894616951,-0.0989018762776541,-1.046204579226699,-0.1012931690134407,-0.0216610233287989,-1.480076481438105,-0.2514872023889332,0.0400242194574924,-1.7364722963849186,-0.3520489648746737,0.0979308552202221,-1.952173445812121,-0.4229131556543096,0.0832414897541477,-0.9901814650026546,-0.1123010273715554,-0.0276367801286503,-1.1709021152303518,-0.3174287877258018,-0.1196276216554296,-0.7862570558974956,-0.3540985867313751,-0.140522621154728,-0.5450699327275158,-0.325086967287964,0.2519605159486479,-0.8666228024875091,-0.1427951644279244,0.1070660222884989,-0.9789318478944844,-0.3429920953587317,0.0207884710252964,-0.593792517467616,-0.2931135321263834,0.0251295063408747,-0.367196641432393,-0.2018396333620327,0.4049028153125081,-0.6900068275236986,-0.1836778535802058,0.2465818792793863,-0.8121107105657551,-0.3362082421145447,0.1437812010223065,-0.5444966413345318,-0.3005552381200762,0.1494342185966455,-0.3645260707074961,-0.2285782803365154,1.036467512154075,0.4087259036222413,0.6357488253289925,0.6793568098888764,1.430514005545078,0.2725242015304862,0.1271760538741969,176.06454833374823,58.14763008716562,60.32410012497336,61.921821024417945,132.32091766605947,0.2396225221879876,-0.1159782867500577,0.9639139400707868,Z
0.0,0.0,0.0,-0.1941196539311576,-0.1824406425666499,-0.1266661620817712,-0.334492413591529,-0.5354938672389389,-0.2234076087186323,-0.314320577710653,-0.8365599216565529,-0.322925411857078,-0.1504531669828049,-0.9687332316067016,-0.4168957064649144,-0.0776248394350219,-1.0496170330355732,-0.1115353936296166,-0.0222195115552553,-1.5082096137304968,-0.2665025877243334,0.0123406354055586,-1.7846113665416423,-0.3617026029809172,0.0524589841200146,-2.010823110328604,-0.4281910738521547,0.1019635772285883,-0.9876066609215594,-0.1193168564039368,-0.0242148800936551,-1.1250727882598623,-0.340118583766255,-0.1081288216639984,-0.7548444542596334,-0.3817303099599368,-0.1227181390959109,-0.5317057109764007,-0.3586530226037075,0.2600332929949153,-0.8588571066846339,-0.1492260417689329,0.1069091382123305,-0.9688193022117244,-0.3517725130718294,0.0252704695869661,-0.6041755859435085,-0.3046470199490499,0.0266867858842557,-0.395287650700482,-0.2213955771210283,0.4001268480097242,-0.6768259992528598,-0.1921161548033031,0.2406800025630286,-0.7898374034091201,-0.3421886955282242,0.1489490306779511,-0.5391028846812665,-0.318786369179855,0.1594066091882498,-0.3833868150937605,-0.2610667348109109,1.0617213578544116,0.4417629407086013,0.631220007395276,0.68038678457188,1.4910770758535803,0.2444817480267271,0.1390323060962348,178.26646042591858,68.04330427579525,61.96908797282087,64.28969926594412,136.96420687897992,0.2560648297957158,-0.1208515528487258,0.9590754428697164,Z
0.0,0.0,0.0,0.2137972944959337,-0.1104818226135157,-0.1549727615509176,0.3223858815390385,-0.4010267653295278,-0.2459788183290619,0.1848779465051797,-0.6224287889035824,-0.3278339672605981,-0.0141159574268743,-0.6969960724685862,-0.4048637232994133,0.2167178374118387,-1.03885293872457,-0.1615508491470694,0.1809124563182628,-1.5258752142163583,-0.2903939457918549,0.153034038585779,-1.831734406725351,-0.3748161623496223,0.1184398741601735,-2.082760502047227,-0.4375639972068783,0.0090632540087944,-0.987534727686394,-0.1571401254935593,-0.0699157574629047,-1.2172526662465688,-0.3523828927148045,-0.0482916539164369,-0.8199763935959158,-0.397858926341621,0.0053173023008449,-0.5888032485068975,-0.3853076390408,-0.171529063859232,-0.9037943335467482,-0.1682494252938796,-0.2707808907216546,-1.1457232922306173,-0.3556968190687081,-0.2059964304043837,-0.7818259503248577,-0.3119247629500343,-0.1317576686205555,-0.5497309881379955,-0.2334917595689253,-0.3359099408710677,-0.7746452780700724,-0.1932519020508452,-0.4237145039888925,-1.002615641434903,-0.3304886668930519,-0.3525985329798748,-0.761256749254892,-0.2943356832077777,-0.2686012246774916,-0.5815918373720023,-0.2313818672895573,1.3924738456024126,0.1116502537927251,0.2547448276772606,0.328902482645647,1.49914499586885,0.2082408472016401,0.1405194797657977,177.8753176751289,43.24607344796903,25.7224479424164,16.88828342083881,114.5715810463972,0.1423708530117179,0.1810288756747645,-0.9731182283693212,Z
0.0,0.0,0.0,0.1929692085721937,-0.1881744286004762,-0.1290822309957427,0.2983334115964954,-0.4917215849293064,-0.232722575902882,0.2890222265651358,-0.7247441752146417,-0.3383235203117919,0.1155082339040683,-0.7846757694779763,-0.4437360182279556,0.1050190391692157,-1.0740349208422362,-0.1688750854326625,-0.0093159181060611,-1.5471437771572896,-0.3033607357392138,-0.0769229818437175,-1.8348472288713276,-0.3979272615025138,-0.1512839678814008,-2.078418966171068,-0.4707286994260414,-0.0728208084699913,-0.9784688836463632,-0.1931211370865883,-0.1037474197660701,-1.214207207016001,-0.3955184770775587,0.0079569997695316,-0.8312769217930334,-0.4528985934786402,0.0683841644840232,-0.6144610804820044,-0.4553184217445655,-0.2300568807371663,-0.8473048657230595,-0.2284748823944664,-0.2828795720978591,-1.0925780557284703,-0.4104944513304031,-0.1278829453607619,-0.7692052765683531,-0.3772543306501205,-0.0507611743795799,-0.547615691173169,-0.3144770847844026,-0.3756751829017672,-0.6821461523027047,-0.2772514522568334,-0.4183100186169384,-0.9313754915623464,-0.4070259840694934,-0.284268992471354,-0.7301251552530974,-0.3783469258851571,-0.1998270832165912,-0.5560612494313368,-0.3302578132108051,1.321241137249919,0.1769968088410698,0.3170975697349961,0.4056824669783704,1.4804270519368143,0.1962146784557636,0.1501366178564182,178.01508788547974,46.54833028223968,28.538119111262866,25.829092748281077,132.06144086839163,0.35291638351607,0.1789105760969521,-0.9183904572710864,Z
0.0,0.0,0.0,0.212399031958085,-0.1420961305903648,-0.1131917443446537,0.3298695290659447,-0.4570970398943864,-0.1900109333186326,0.281448377729935,-0.7043705347822027,-0.2656757751209188,0.1096656772558874,-0.8199681388337535,-0.3423815342661392,0.1870660955060092,-1.0477294899101517,-0.1544842164986536,0.1347008118451426,-1.5370077789236385,-0.2774787168353388,0.0971497110465437,-1.8384335570122188,-0.3679813104170878,0.0421631682313378,-2.102105744104521,-0.4399792195569922,-0.0050905093881875,-0.9848851972471148,-0.1731335754776662,-0.0402834941079438,-1.2540310240179122,-0.3655987306969209,0.0361127611246598,-0.8717785051714897,-0.4232769333282176,0.0854286365899532,-0.6268889320900343,-0.4278092761319631,-0.184310156824841,-0.8853444066011759,-0.2000234143234969,-0.2495747253483338,-1.1797397250263073,-0.3715935000899806,-0.1319134165472184,-0.8404394269117637,-0.3331351254789163,-0.0614667942298892,-0.5845117835195667,-0.2687346250105932,-0.3547479456603443,-0.7453771543495823,-0.2384505206807799,-0.3961311028139214,-1.0206349829197474,-0.3677420894393636,-0.290458720619258,-0.8088392775692614,-0.3393339390641963,-0.2182337634588619,-0.6137988355341524,-0.2906036605415191,1.2876174648350338,0.2125203832513951,0.3002497049083735,0.3907745808666821,1.4759013011463344,0.2206328056887646,0.1609716396511995,176.42525061875588,41.0572112452528,20.822781274014037,20.782442499492667,130.0837144654997,0.250419181828582,0.1848338629092552,-0.9503297724970772,Z
0.0,0.0,0.0,0.1935935656056824,-0.1611284835883733,-0.1839523276671258,0.2581457963390001,-0.450119388113179,-0.2967411879040458,0.073019952767396,-0.6162418132692394,-0.3954678556293072,-0.1403413257525247,-0.7025943671511617,-0.490272267270308,0.1131264924958703,-1.044714398145011,-0.2126442736538521,0.0467378066784459,-1.5100724139128123,-0.3543776895376209,-0.0096758857270419,-1.8042649828560853,-0.4522415514002883,-0.0724508219017734,-2.0521142037086717,-0.5243854987325318,-0.0857883806022372,-0.9762025435234292,-0.1991706498760126,-0.1838471169054637,-1.1858291073037823,-0.4008464232393102,-0.1434026350689179,-0.8230280108131467,-0.4586600139738937,-0.0905427055162794,-0.6215705571405707,-0.4598153380634069,-0.2598262527189408,-0.875510668075943,-0.2018404958128176,-0.3841838256504402,-1.1172465244561591,-0.3867372989141102,-0.3012083793091284,-0.7758255130794943,-0.3493523499256633,-0.2202248909974956,-0.55026295455598,-0.281942897163712,-0.4067497653206562,-0.7295851175234421,-0.2211999515251046,-0.5221631922094855,-0.9293721952408168,-0.3555506956836445,-0.4343190659718404,-0.71935100761984,-0.3231698926272726,-0.3406663015441159,-0.5565514870648072,-0.2669864387753645,1.3516569913761818,0.0998618290578552,0.2701617473079823,0.3336392961815083,1.432114432103076,0.2313889553309794,0.1215293160644644,175.8951741008973,49.10767984838759,26.202575923032324,18.54078684926891,115.30814774569156,0.1446358822859936,0.2123710385901705,-0.9664258913768218,Z
0.0,0.0,0.0,0.1904968283531767,-0.1894958185257702,-0.1906280824866441,0.2712254056392259,-0.4423481529271119,-0.3406358310905089,0.193865811210531,-0.6093639784088827,-0.4846381490839442,0.0214369253882236,-0.7029676131301945,-0.6271923624270777,0.0857059788466634,-1.0676096553375038,-0.2671366970802684,0.0497185528922368,-1.55017749170492,-0.4529303585077118,0.0304518784723039,-1.869772080946108,-0.5662851704805512,-0.0038319540915565,-2.125381465180081,-0.6441325770719573,-0.1197176922341415,-0.9543370320691076,-0.2736941785783139,-0.2005024024783731,-1.1405644043790442,-0.537095403871736,-0.1264259996396016,-0.7220534891564595,-0.5938309116589011,-0.0487066515953323,-0.4951205063055361,-0.5818782360193224,-0.285771884739768,-0.8144362739275732,-0.2982493735740999,-0.4024862123695518,-0.999738374013382,-0.5297011852295019,-0.2691397730108816,-0.648090357600468,-0.4766061930123312,-0.1505251352952899,-0.4295488330951281,-0.3907150172939335,-0.4224050344708148,-0.6431684187537592,-0.3410992631176514,-0.5379516290093371,-0.7939643327368779,-0.5002155057724779,-0.4149683390975382,-0.5768755627015103,-0.4648802693896487,-0.2830446607774534,-0.4356865950599589,-0.4041430262575592,1.422739137595426,0.2239953375843502,0.4003127706576503,0.4624923624237388,1.6320662166366,0.2262963193337928,0.1333394472040509,177.13216622716735,56.90660361467392,34.739281840109555,27.68135038574486,129.15011740135745,0.34363756902477,0.2538225940008494,-0.904150049454971,Z
0.0,0.0,0.0,-0.1826769058890585,-0.1926288074881605,-0.1257899735977493,-0.3231879827692737,-0.4908591990283194,-0.2191112632213325,-0.2427037079016477,-0.7584145008904031,-0.3191922524699341,-0.0309777739766461,-0.8487051116257573,-0.410802449774595,-0.1957180357873159,-1.0288669651560791,-0.0814956519219484,-0.1488097676730004,-1.4726230863760126,-0.1959328448116206,-0.1100921713365221,-1.7230819241449584,-0.2742757474054766,-0.0713078573731641,-1.953069136834984,-0.3375703231846094,-0.0228968541391304,-0.9957602923580912,-0.0890908201413585,-0.0435770079046616,-1.2680446031540025,-0.2526056058664169,-0.0890691871679339,-0.937402586301076,-0.2919436616918313,-0.1108948046053471,-0.7224941349276457,-0.286451226925754,0.1419005942088648,-0.9135015019080036,-0.1171758903869875,0.1435884635226516,-1.2101565198732052,-0.2681315160832925,0.0745313873887655,-0.9118222972210842,-0.2252958753149803,0.0387626523961892,-0.6811577995309167,-0.1590061365921224,0.2954409593306186,-0.7803680659845595,-0.1602472180317483,0.2949372556887218,-1.065366128193585,-0.2661778954429574,0.2140353458060829,-0.9053229606077808,-0.2412790612147877,0.1597090018096146,-0.7311281467802028,-0.198386306114374,1.107523977242925,0.1943686421406552,0.3103823645008792,0.3087173581280004,1.2322723415352352,0.2008688579903443,0.1366596238552188,176.4633385503808,36.10658132279773,18.5976181966287,23.40422695953336,119.17796994426952,0.2149924265200341,-0.1176904367784835,0.969498436115251,Z
0.0,0.0,0.0,-0.150105957038862,-0.2392240291556167,-0.1585489012618088,-0.2263426690385428,-0.5423087944615903,-0.2696986244761986,-0.0987515514343875,-0.7610555557719834,-0.3800962285579833,0.1188098432503545,-0.8372578232504778,-0.4782867574301617,-0.091061218208503,-1.0494503266630777,-0.1275308026401281,0.0043230843444014,-1.4821910992312164,-0.2550695575198615,0.0753913365529804,-1.7149407461459285,-0.3326469705429996,0.1436000996320459,-1.929740343489694,-0.3927485771494979,0.0974423626937827,-0.9876993174353784,-0.1222908185038475,0.132145514724454,-1.2447942628438715,-0.2975771216943763,0.0655995905992073,-0.901770332883626,-0.337290856607889,0.029110965241873,-0.7076876303557508,-0.3311863075664453,0.2644671122166963,-0.8836076774750126,-0.1393282552895928,0.3232493600407739,-1.158122494070159,-0.3011044559421054,0.2317724320938162,-0.8557171172510315,-0.2572513098664005,0.1637632096892089,-0.6690536458124627,-0.1900127465063946,0.3974615656141803,-0.7455163257485464,-0.1733612887894162,0.4417441546964853,-0.9867470451987896,-0.2904138675882173,0.3696104978153524,-0.8060893917387815,-0.2677109566138007,0.3035634253762514,-0.6626983347180727,-0.2247301328839138,1.09610647025069,0.215575661782273,0.3367719641476431,0.3590206999552147,1.2289469104105597,0.1988813365772967,0.1441866401652248,175.3269633836887,37.681197475601806,18.61108217028447,19.18452662322151,121.36714611058169,0.174699453190283,-0.1337031926411666,0.9755016951971818,Z
0.0,0.0,0.0,-0.1796192284650896,-0.2215435308854526,-0.1601515611298497,-0.2132188683101722,-0.5436526258832467,-0.2481086843114407,-0.0375996138316566,-0.726835924654185,-0.3253872406970924,0.1696678059310344,-0.8209766013716613,-0.3894865051371284,-0.1231457997003248,-1.0480360312292156,-0.1559576480716777,-0.0573080550649024,-1.503627969183006,-0.2891972538524603,-0.0024713012085959,-1.7718691425507036,-0.3992364859925705,0.0451363920124497,-2.007783861844275,-0.4898154383521143,0.0832105070075278,-0.986014479905878,-0.1444003356626679,0.1493595102419408,-1.2518983739863387,-0.3223273721405473,0.139159859860454,-0.920173548322343,-0.4007114232843178,0.107910417195691,-0.7006392111691692,-0.4315982620749438,0.2658952254515277,-0.8812453312331062,-0.1508676825016574,0.3624608155772952,-1.1946381231431245,-0.29928719797149,0.3300598223278706,-0.9107185814831512,-0.2899183893892572,0.2737475114954616,-0.6875256278967902,-0.2570420982393829,0.422771329869549,-0.7453443028703894,-0.1743553573015161,0.4979825971146207,-0.9842365169644308,-0.3009345181719075,0.4620416127228642,-0.8245410257828557,-0.306431074139493,0.4073479174262758,-0.6714910296266025,-0.2868193036656606,1.1975330648475346,0.1416632013493441,0.2149029277377675,0.2989620809037835,1.3099454017782337,0.241130176968831,0.1378145811210243,173.98530388416202,45.13374117422688,20.845954422440464,24.362556060602568,122.46847284496448,0.1217686615289773,-0.1600765356738282,0.979565156483277,Z
0.0,0.0,0.0,-0.1699087633268041,-0.2057790539845018,-0.1955519031652559,-0.1947437623201192,-0.5276884225398978,-0.2842688951250677,-0.0127585683785843,-0.7756875784747731,-0.3513431933997602,0.1969950655074341,-0.9187777813564734,-0.4051555093546434,-0.1548534395829906,-1.034129727380586,-0.1782590805576932,-0.1087922735037234,-1.5097663512826054,-0.3094227695540624,-0.0721837400500592,-1.8141814251254067,-0.4264570897709434,-0.0432342536700851,-2.065340395163172,-0.5236871548094835,0.0500787124927184,-0.988091997580556,-0.1454865178370089,0.1316380295230104,-1.3040020337464115,-0.3124897928581928,0.1636431095822975,-1.0005984484097723,-0.4144997491887751,0.1509715395130021,-0.764072416446844,-0.4663950396437185,0.2290935355885294,-0.8963343481307554,-0.1315861188424529,0.3398526810724638,-1.2374305723833416,-0.2763569315379446,0.3639480168892525,-0.9970063059739872,-0.3195900311488249,0.3295581178700274,-0.7708731985672628,-0.3265349597026192,0.378048134706587,-0.7747813756776079,-0.1348124356070224,0.4668283114078646,-1.0430248606364596,-0.2654906429667344,0.4877817654263312,-0.912233377927102,-0.3057814242479473,0.4480998835363562,-0.7417369321436724,-0.314304772892288,1.1774403187193714,0.1726331223919913,0.2136116085078815,0.3203918666930859,1.3169269641853782,0.2269366840505298,0.1226810894058773,174.27711112814688,45.90030423134148,32.54615544577837,36.92406606106278,131.97907244361144,0.0025105802145913,-0.1702352332961068,0.9854002548871226,Z
0.0,0.0,0.0,-0.1786017306583441,-0.1735515737910369,-0.1836579522255274,-0.2869878350759168,-0.4468792247667107,-0.3098999921636856,-0.1887794834551554,-0.6435186068566111,-0.4324325389988212,0.0120735142164309,-0.773730229623588,-0.5419501510869926,-0.1804300237104703,-1.0253237602846397,-0.1687041224182108,-0.1363638737555075,-1.50296806209364,-0.3092487188490234,-0.1057103023156517,-1.76494690217958,-0.4031972573359726,-0.0727591504596264,-2.002229993267477,-0.4756614414106214,0.0124264768089337,-0.9868674555263388,-0.1610534318078534,0.0468163999106696,-1.231255829838173,-0.3576419841270467,0.0428690018775661,-0.8920222192290574,-0.4290958460163052,0.0206931797875801,-0.6745929416129534,-0.4472351569892755,0.185231577923171,-0.9064810559750484,-0.1752597814827596,0.2479412651911707,-1.1867007834862504,-0.3512921472051423,0.2091768659665327,-0.8680795900376167,-0.3304762863281482,0.1553975975879403,-0.6421865220442275,-0.2795077152419025,0.3410525976795186,-0.7889082858141891,-0.2084120297875855,0.4011223773465298,-1.0413174193019843,-0.3390781915993568,0.3545100443207911,-0.8566611504632037,-0.3289679279423196,0.2913304049757678,-0.6934717873209922,-0.2949525290603828,1.2332081913852544,0.1373806049469595,0.3266826778546911,0.3813576456349228,1.3312255754005602,0.2175498814509368,0.1461042396124488,177.26696788726812,47.93038450551374,24.263138973399887,20.218113761362016,122.59893966497802,0.158786415903897,-0.1874378110504203,0.9693574888105118,Z
