lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,dist_thumb_index,dist_thumb_middle,dist_thumb_ring,dist_thumb_pinky,dist_index_middle,dist_middle_ring,dist_ring_pinky,angle_index,angle_middle,angle_ring,angle_pinky,angle_thumb,palm_x,palm_y,palm_z,label
0.0,0.0,0.0,-0.15587854365598086,0.03963229001364163,-0.4404275335554083,-0.4590128668391908,0.012883421777830669,-0.5901424327362352,-0.7872415727581249,0.0607417626836347,-0.6548977527030021,-1.0498438031092916,0.05806312708421832,-0.6781917568584519,-0.6031140708246169,-0.8454855686146022,-0.3675280947044254,-0.8906702014356187,-1.2929636067973247,-0.5183763705588548,-1.1336057547237064,-1.266035608912065,-0.5658654377212967,-1.2963201138209766,-1.0958717172573789,-0.5624990756683871,-0.6803927658385398,-0.7110635492471796,-0.17735363860543002,-1.113310867854416,-0.5447496890225014,-0.32163051814916804,-1.0413981396533767,-0.19762850554482117,-0.32324584923154226,-0.851349890730537,-0.09917676326039969,-0.2780668202506919,-0.7228318068319479,-0.5160700079956525,-0.03645500813978159,-1.0438006411977097,-0.3123286790089083,-0.21674701662302284,-0.9336001581511677,-0.06593555633831032,-0.24343489478806005,-0.7893675537756388,-0.0679432770047319,-0.20455837440786,-0.7314783389724387,-0.3202513495886278,0.07067316651636212,-0.9718931303651012,-0.18697232037923064,-0.08662965833494937,-0.9048634725433183,-0.015980219795162,-0.11701605289377838,-0.7806209254556286,0.03473685253884618,-0.08616913499164057,1.1856226183776417,0.47352315810567935,0.555026189751388,0.6507809598769304,1.1279632257667769,0.10109813236802183,0.15695771570587191,98.05552799297307,79.57463727949283,76.73863431276527,79.74635238895507,160.13046493769826,-0.31903452038043617,0.5599597972343046,-0.7646319377889873,X
0.0,0.0,0.0,-0.13445723336981838,-0.1755174899269053,-0.42275145675560694,-0.10210988324884095,-0.3535905664757226,-0.6905501272261226,0.10233555200902147,-0.3642572761732627,-0.8583489235825482,0.3062653864571999,-0.24488846533842906,-0.9837977141101267,0.1117772738891577,-0.8543081976185519,-0.7495367279728488,0.22306036806507237,-0.9309120311516236,-1.0200425829120368,0.17551151194650316,-0.6803414954409668,-1.1151070426331884,0.12268758628808471,-0.6115374318375786,-1.1578053903617183,0.3771233844937543,-0.6946144218160938,-0.6126081601424108,0.5914494250262763,-0.7934324305234932,-0.890149101684843,0.412797480708519,-0.4528813337999242,-0.9121190514514919,0.3041138116774654,-0.40953250707888716,-0.8959635594147263,0.5832207350027396,-0.4829351321066164,-0.48680118895573793,0.731589226933356,-0.4940566664797521,-0.7236216847645668,0.5608914837056708,-0.22657243155132578,-0.6540490147851002,0.4576143997833133,-0.23701048349848422,-0.5756187836979184,0.70963210491632,-0.2932587955972581,-0.3865685783650544,0.7950609320180411,-0.2585426707419353,-0.5527276022430491,0.6705889185799195,-0.08039885475835938,-0.5208420199728218,0.5827056323580891,-0.09611845239080273,-0.47288255132538104,0.44543343469513463,0.1866202788705505,0.43540627655686465,0.5996549256610373,0.3772036708722173,0.39490132248217436,0.21459989361327408,90.85351395069131,55.91768512752441,45.921971769854,60.921299377687255,115.80919510855504,0.14503134313148452,-0.6417461963696408,0.7530788331606301,X
0.0,0.0,0.0,-0.13809197731183878,0.06375037948192779,-0.4487892747099023,-0.4445885888981364,0.09295693086551794,-0.6025717152711885,-0.7731819283907786,0.1975673628996679,-0.6659250557728106,-1.0482463671924243,0.14030945677964932,-0.6926759162738381,-0.6549498025588459,-0.8031887839192308,-0.3558374026190882,-0.9222236085822758,-1.269104448562854,-0.5015971952380789,-1.192345055760292,-1.309192693736593,-0.5576138756073924,-1.3828508481106583,-1.2018985368216921,-0.5658748247651743,-0.7410253630154002,-0.652936589828189,-0.15670105625498965,-1.229809802412476,-0.5119355476594428,-0.3475589123845226,-1.1959540874081722,-0.10581831177881909,-0.3871381669957529,-1.022908670914876,0.05372191240277337,-0.341881470487915,-0.7836127027599893,-0.45783096439386595,-0.0028100821519529747,-1.1544830306591771,-0.2702072966800906,-0.23661781294504078,-1.0593720795114825,0.02189030595156558,-0.2915971900646543,-0.9058065975244767,0.056632893008681025,-0.24184232987097556,-0.7769899584660618,-0.2975560504706706,0.12374773729640627,-1.064525444322204,-0.13351381613844765,-0.07259909892183287,-1.0100828510923923,0.06194909648442552,-0.12471817298331146,-0.8658316210103785,0.0917183991368445,-0.09219704655989773,1.389086380879781,0.3622100839128084,0.4801476626376955,0.6294530192797855,1.3252600145614697,0.15404284811634136,0.15881656810555014,112.7572202971265,86.06564702482537,81.28353311004774,81.89346168309646,161.89983658705023,-0.3449303576266247,0.6007723960560523,-0.7211765224441506,X
0.0,0.0,0.0,-0.10441536750941015,-0.032271502798184755,-0.4034912683755892,-0.37409630094321467,-0.04231886971618509,-0.5696667273325536,-0.7141518978443918,0.06803024712587043,-0.6659394365706278,-1.0110334073902103,0.07382019268410338,-0.7381905779757458,-0.6142534437620382,-0.8486280155751627,-0.3235385591225733,-0.8864915032869967,-1.251334353983446,-0.47221336951789844,-1.1391752454038344,-1.3013068569560584,-0.5457763458755338,-1.32079434248184,-1.2037092632643032,-0.570713971406069,-0.7286788445172454,-0.6647366344976278,-0.1647796962910758,-1.1384807699644246,-0.5153051546827331,-0.34342412645096004,-1.1150215117621836,-0.1597116060472484,-0.39979422658786595,-0.9933900209074544,-0.03115610172742184,-0.3841071994263581,-0.7866343006078799,-0.438336488976158,-0.04759216912717968,-1.0854467906437648,-0.27249248158738043,-0.24669647069660078,-1.0159832300964873,-0.03172947318693798,-0.2935196364413662,-0.9066982381396069,-0.016103718186522946,-0.26198858480854537,-0.790120620318314,-0.2185706752780608,0.04070618943721003,-1.0258579863942394,-0.08571073682606277,-0.11969977682206497,-0.9818007963729377,0.0611087686632065,-0.1497785169186501,-0.8673075266889412,0.07678245825509233,-0.11775049678318114,1.3251723516104488,0.36973821879798163,0.49572217580539485,0.6368765957003796,1.2316235600882304,0.15051576490821103,0.17602299838301022,119.96164790600837,94.83773779118218,86.3649047714296,76.97175326840146,159.50488653696172,-0.17133918041123652,0.4568130980705606,-0.8729058819180806,X
0.0,0.0,0.0,-0.1287277124446436,-0.048820948810608646,-0.3945742978660711,-0.42118295940950606,-0.055197741509122086,-0.5321465448142189,-0.7582766882255865,0.07427913911941415,-0.5939257474780705,-1.0362568023571481,0.05239185942561379,-0.62305094344913,-0.6503621834053703,-0.8400871600529376,-0.292747338485947,-0.9350789801818173,-1.238427720306302,-0.43114417773425956,-1.1904881869897563,-1.2813803405033555,-0.5000780881605499,-1.3740572496032393,-1.204307914282354,-0.5236135611829547,-0.7467014333593894,-0.6527377369399117,-0.12794692725343565,-1.19910315462371,-0.5443061381397173,-0.30432276828244836,-1.1728295558557238,-0.19872455771092287,-0.35849285256298047,-1.0279385165195556,-0.04066313237230556,-0.33599524103692574,-0.7930740576288022,-0.42818320371310825,-0.005666258424261482,-1.1282759735122694,-0.2915864264527205,-0.21737882089551985,-1.042945204238003,-0.050173276684272905,-0.276375407206356,-0.9142083954175276,0.0034682848363897195,-0.2417508980989956,-0.7832280471322752,-0.24165665275225326,0.09065622919777108,-1.0380806257114286,-0.15843507646893987,-0.0816820600515691,-0.9972949255057993,0.0026356165871690537,-0.1277091240820502,-0.882643738040698,0.0494222425771327,-0.10235605959746133,1.3051020099552626,0.30187646755775904,0.40333491588393533,0.5428894493561461,1.228441284682486,0.15415615007690106,0.15012999310005798,122.85452132146767,86.27200136937574,80.11795126278103,76.93953430533678,160.02242377137338,-0.24638966086015968,0.48345456972024736,-0.8399784604606394,X
0.0,0.0,0.0,-0.13516206981396048,0.012768732083965615,-0.4508515272075966,-0.42720936680014593,-0.007097204448836181,-0.6040254193939023,-0.7635690037369234,0.10523437962905052,-0.6657017008510226,-1.0567955907594229,0.13753013933606198,-0.6967599911588785,-0.6550316178733913,-0.8073492566991985,-0.35269130622151884,-0.9649086866625647,-1.1744210449773345,-0.48298331148710444,-1.2202526006007257,-1.184410724001301,-0.5368727653488535,-1.395394398862958,-1.0887356090808273,-0.5452970241186575,-0.7275215223989134,-0.6708290659142093,-0.14387772159384762,-1.10808143340679,-0.4824196616528506,-0.29749620578493485,-1.0692686813044447,-0.10971927420148775,-0.3371620763403635,-0.9344522985784354,0.009966181339556983,-0.311031267398677,-0.7737636096816558,-0.4752903738272242,0.0210901794701587,-1.0688447062583402,-0.25780800765136014,-0.15227599734723693,-0.9939674144028603,0.0030284900175792744,-0.20511168456012277,-0.8863186477007083,0.010212907025859324,-0.181092673519944,-0.7935502415295748,-0.2793571917692832,0.15389278663620504,-1.0134404425396184,-0.100163850460555,0.013892117847959833,-0.9640510211816089,0.0760005489520476,-0.02297463871122315,-0.8521970727272049,0.10268759214187105,0.0017374396152217459,1.2811392855479045,0.4242959967464818,0.5578394466499372,0.7286790908719546,1.2142873172603137,0.13856748319705278,0.20770820767363873,119.91991413131105,97.00741518159067,94.09451907552554,91.81250530894764,154.87145036427168,-0.35047602108591513,0.5989091295357086,-0.7200516739808086,X
0.0,0.0,0.0,-0.11916731733390228,-0.07061937382362317,-0.39849829318064833,-0.4068622169305877,-0.12481670759280813,-0.5297552305406167,-0.7421610298571483,-0.03777341551493497,-0.5820764187790498,-1.017804460361445,-0.08069920266357927,-0.6025603007014733,-0.611781329196777,-0.8930116998162371,-0.2836365141403119,-0.8794579056493879,-1.299955148888685,-0.41889827239585425,-1.127757916356117,-1.3285516801231847,-0.48930746392178864,-1.308689130176001,-1.2260688812674192,-0.5111634001536012,-0.703884726342605,-0.7020222564542328,-0.10821757465635477,-1.15438574202539,-0.6416343761053682,-0.2660612300545589,-1.1555583256453918,-0.3107570803107519,-0.3202149837187358,-1.032956367793156,-0.1462554193445534,-0.30142107077071983,-0.7509113280053293,-0.46516294773859396,0.023817152024699022,-1.0935036603510466,-0.3581581480609531,-0.17823114833677559,-1.0467454064864328,-0.10946758918085839,-0.2531491052452865,-0.9386510161429736,-0.038842111207846884,-0.23120445341923868,-0.74134448248897,-0.2692587250190725,0.13145350922831284,-0.9984928098965584,-0.17016302474890452,-0.04027611024486187,-0.9767512384251611,-0.008296947668608766,-0.10012828545443771,-0.8726327623082977,0.04327888871326195,-0.0857459483854559,1.1852590371846756,0.3085644724326331,0.38199797008293973,0.5509468793058938,1.1340271220460627,0.15925291666723077,0.1796119293200913,115.61737248376143,85.52176273123729,86.82715143975682,87.61437868803174,157.56838904770225,-0.3188193395879392,0.4783137085381701,-0.8182727081659101,X
0.0,0.0,0.0,-0.1315200795701812,-0.057262767976024344,-0.4003257596413458,-0.4227711581152987,-0.10130206281668376,-0.5364336874487506,-0.7537894917281911,0.001225511651856398,-0.5948625661036412,-1.0327159896933968,-0.0038219034548134215,-0.6229683118592201,-0.6510813567028365,-0.8406651110755743,-0.28400747012256944,-0.9374347588960437,-1.2248832551159943,-0.42155332700121684,-1.1803988842531234,-1.2357000975431434,-0.5031712126952587,-1.355946297964659,-1.1253435553391984,-0.5335749653081544,-0.7366916720718297,-0.6677672222735233,-0.10664106693537397,-1.1730154525668264,-0.5991730717867906,-0.26678771458699624,-1.1690493306800096,-0.2712244976531917,-0.3310413387966513,-1.0498893687674826,-0.09585442431019597,-0.32113207193262383,-0.7771418370672251,-0.44377828633677857,0.02905920156870877,-1.1083955894443207,-0.33628380146842857,-0.16223730122435456,-1.0592633368342534,-0.09775433539209047,-0.23277056571005436,-0.9488167443653496,-0.01573890020456567,-0.21205144307736587,-0.772169406344659,-0.254866401246149,0.13909837193565897,-1.0306003259971177,-0.17638857289149795,-0.011842049448721395,-1.0104640286904143,-0.02457095658744517,-0.05974172018887097,-0.9075152995982725,0.02523201523748933,-0.042186569106262846,1.1705895173963476,0.31602219158920536,0.4195637868401335,0.5948334016401874,1.0948290723954235,0.16891641778617317,0.17955083029946328,115.95832466522741,87.54263296202924,86.45777769326415,81.09545069443547,156.1684433788592,-0.31321811671833977,0.512656746097725,-0.7994232120972653,X
0.0,0.0,0.0,0.24282151605983016,-0.2850132533590431,-0.07630328478690172,0.3932548725446699,-0.6805000627493079,-0.10617068556698961,0.4932838585394294,-0.9967171348111494,-0.14281854100518362,0.6187107816173263,-1.2127655723706794,-0.16291814358262557,0.1218369197418267,-1.0545877202683243,-0.029910181737483325,0.12072745605300551,-1.3583211914650917,-0.16522339843559705,0.1484268493261087,-1.1013455775459158,-0.23854835520576104,0.1589454107115505,-0.8410155536243715,-0.2562726626989601,-0.04472492463708203,-0.997725775123339,-0.05042775793885316,-0.04853608892834412,-1.2519818004216392,-0.21156159873525318,0.025908558700271627,-0.9247623773848735,-0.28309678811550354,0.06388380547232844,-0.6669978611981427,-0.30021625698538135,-0.2216982055637615,-0.914390172513897,-0.0953196903503191,-0.2227623393876858,-1.162687861489968,-0.25665097904338247,-0.10386677904073682,-0.8664179627121176,-0.29754387850406766,-0.026220785931130797,-0.6190884627338213,-0.28857118239354784,-0.39601674193639097,-0.7993283397541902,-0.1440153485340177,-0.5224185620189757,-1.1117913672199984,-0.2384956566969067,-0.5458065363034572,-1.3192958367017467,-0.2833016110084036,-0.5598762758940485,-1.5306196013922273,-0.30493447593868855,0.5985794341283769,0.7902823166189835,0.8855382111968423,1.2289293204063527,0.203100727588103,0.10271200326858995,1.0563829590101765,34.194317438063074,41.93093331013683,40.663115897162825,162.18846497019283,177.35979965799015,0.24077104889524303,0.055299267003940646,-0.9690053111736341,Y
0.0,0.0,0.0,0.19027809726632627,-0.25033622349963164,-0.08652501135354201,0.29430474964473813,-0.6910934764678809,-0.11275947264554666,0.351205662342988,-1.0161010557495167,-0.14491028489843386,0.4256302615590923,-1.2653420612490918,-0.15688648975871464,0.023981045790256714,-1.0589610632590756,-0.03512576632354631,0.042535432300189115,-1.304215252899463,-0.1515813724795748,0.09200466454708468,-1.0275852611697232,-0.1940231171877933,0.12406693824133036,-0.8080130105268584,-0.18801902173605975,-0.13501951527579234,-0.9896325926054972,-0.04895980134367377,-0.10420928797022846,-1.1906278258064,-0.21598280138076853,-0.015229227637184657,-0.863808382343775,-0.27146851157400587,0.03119177687890246,-0.6279021572501827,-0.26312226354493523,-0.2990969487604474,-0.8867021508118801,-0.08593599916262429,-0.2790931900158923,-1.085572657122334,-0.2560168705116239,-0.1370406163195801,-0.7962173320158257,-0.28633522245020565,-0.04540181850697148,-0.5636608818964869,-0.2543306923731009,-0.4516828316978339,-0.7615640151211559,-0.12684725264849608,-0.572175472297145,-1.1104416692193253,-0.2221359582455513,-0.6234115053779185,-1.3562320531352523,-0.2588757378890149,-0.666576434919032,-1.590958492009099,-0.2650385228257576,0.5486889220243768,0.7570980049101304,0.850719149033439,1.144831162254539,0.21611620021727113,0.10035343560074945,1.2005469342973465,32.32501315595363,48.59709143595859,48.520098919558336,167.72294994561784,178.9530812478489,0.21157675273097604,0.03718695809876686,-0.9766536785632746,Y
0.0,0.0,0.0,0.211865625256534,-0.33106269476037636,-0.04982940206979733,0.29527180055435975,-0.7937543435051446,-0.0502278346255851,0.3238904192899025,-1.1318331320339174,-0.061437735037178344,0.4111834604140714,-1.326414723512553,-0.05489201837742937,-0.02835660043592564,-1.0833707106497512,-0.009920433018894413,-0.06335517457452639,-1.3496743855650655,-0.14322901419082026,-0.012761700854277464,-1.0713771642127115,-0.20640701595162717,0.021580149365129395,-0.8093564032794381,-0.21235852053031676,-0.20183061526402712,-0.9789059612698082,-0.03174148283519053,-0.23114645775841416,-1.2031059133820983,-0.20006691708966157,-0.12696162715970175,-0.8608675004383972,-0.25443837136293923,-0.06652445484418985,-0.6050479138480676,-0.2481933967790477,-0.3621524749826575,-0.8494702637951058,-0.07568444166593198,-0.40292283566149895,-1.0630494126540886,-0.23642939604919805,-0.26338791021650143,-0.7825929457071107,-0.261674193543141,-0.17038014033723473,-0.55893739199189,-0.2325647519926079,-0.5099840498994745,-0.6995861749052852,-0.12186337692527595,-0.6701521892322493,-0.9763887060429152,-0.2154554856512121,-0.725094808716509,-1.179321095950251,-0.2573694913186361,-0.7748431559485824,-1.388998163573519,-0.2703743310583289,0.6662850334525413,0.8865327683046338,0.9791860274673002,1.2070660498783066,0.22536308147602865,0.11470151774470985,1.0275242021625477,33.628892391161706,41.76601513294688,38.325357604740034,162.12889392292868,177.89505867845818,0.22860596603520988,0.00293085141512499,-0.9735146236205654,Y
0.0,0.0,0.0,0.2914159422830425,-0.2826347177016826,-0.04372760900345898,0.4493075131474425,-0.6192887306369501,-0.04287408350783037,0.5446880338294998,-0.9143083761281635,-0.06093200035073221,0.6448154690507796,-1.085300523414895,-0.06294619339315713,0.13690529924034614,-1.0247427014035912,0.056168995114253537,0.12989548490591457,-1.3646302783179611,-0.08955145093002313,0.15943633137031374,-1.1087658284699726,-0.18519694978915185,0.1719150738878103,-0.8254353873874468,-0.21151739470217384,-0.04170216864863111,-0.9988315716707517,0.024421723193444867,-0.059251334310046144,-1.3106553997918644,-0.16083322688475166,5.202704677746281e-05,-0.9569105019902004,-0.25297639571428754,0.04014578507907552,-0.6707155291991984,-0.26813622617093785,-0.22808657307239696,-0.9509343101010552,-0.03307833367633809,-0.2605910240258379,-1.2697112209364434,-0.20612657627417766,-0.1685330391076647,-0.9535115860938133,-0.24723430823941522,-0.098057422934602,-0.6767786173260465,-0.2225776391610556,-0.4185041805798583,-0.8711923448093938,-0.0942236111819543,-0.5410857143193816,-1.2295646056385363,-0.18722396365884533,-0.5695118536326125,-1.4639926668859629,-0.2258628842624224,-0.5771994032732037,-1.6940647082940241,-0.23398782085743794,0.5596767589656202,0.7613206247663439,0.8626890980412003,1.375924932290342,0.2109669928397325,0.14564502254880787,1.124534668405581,36.05321826579278,40.442687835952036,31.26449460632587,163.65741329862377,176.62528987866256,0.25649975337241765,-0.018700776043511332,-0.9663633672150758,Y
